PART NUMBER,REVISION,SERIAL NUMBER,BUILD DATE,ASSEMBLER,TEST DATE,REBUILD DATE,TEST OPERATOR,TEST RESULT (PASS/FAIL),COMMENTS,Test Number
40T-056,F,3355,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-057,F,3351,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-058,F,3350,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-059,F,3372,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-060,F,3368,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-061,F,3365,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-062,F,3359,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-063,F,3369,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-064,F,3370,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-065,F,3373,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-066,F,3367,,,12/7/2023,,TN,FAILED,USBC (NO LIGHT),2
40T-067,F,3379,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-068,F,3377,,,12/7/2023,,TN,FAILED,USBC (NO LIGHT),2
40T-069,F,3378,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-070,F,3375,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-071,F,3380,,,12/7/2023,,TN,FAILED,USBC (NO LIGHT),3
40T-072,F,3381,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-073,F,3403,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-074,F,3406,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-075,F,3404,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-076,F,3398,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-077,F,3396,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-078,F,3399,,,12/8/2023,,TN,FAILED,USBC (NO LIGHT),2
40T-079,F,3400,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-080,F,3405,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-081,F,3401,,,12/8/2023,,TN,FAILED,USBC (NO LIGHT),2
40T-082,F,3389,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-083,F,3402,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-084,F,3388,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-085,F,3395,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-086,F,3394,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-087,F,3392,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-088,F,3397,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-089,F,3391,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-090,F,3390,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-091,F,3393,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-092,F,3387,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-093,F,3382,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-094,F,3385,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-095,F,3384,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-096,F,3386,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-097,F,3427,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-098,F,3431,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-099,F,3426,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-100,F,3383,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-101,F,3424,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-102,F,3423,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-103,F,3425,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-104,F,3428,,,12/8/2023,,TN,FAILED,CHIPPED,2
40T-105,F,3430,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-106,F,3432,,,12/8/2023,,TN,FAILED,CHIPPED,2
40T-107,F,3432,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-108,F,3433,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-109,F,3436,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-110,F,3442,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-111,F,3441,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-112,F,3443,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-113,F,3439,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-114,F,3440,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-115,F,3434,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-116,F,3437,,,12/8/2023,,TN,FAILED,CHIPPED,2
40T-117,F,3437,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-118,F,3412,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-119,F,3435,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-120,F,3438,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-121,F,3419,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-122,F,3408,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-123,F,3409,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-124,F,3407,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-125,F,3414,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-126,F,3410,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-127,F,3415,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-128,F,3417,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-129,F,3411,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-130,F,3418,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-131,F,3416,,,12/8/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-132,F,3420,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-133,F,3413,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-134,F,3421,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-135,F,3429,,,12/11/2023,,TN,FAILED,RJM,2
40T-136,F,3422,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-137,F,3522,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-138,F,3524,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-139,F,3523,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-140,F,3620,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-141,F,3521,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-142,F,3534,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-143,F,3537,,,12/11/2023,,TN,FAILED,RJM,2
40T-144,F,3519,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-145,F,3526,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-146,F,3535,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-147,F,3538,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-148,F,3527,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-149,F,3544,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-150,F,3543,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-151,F,3536,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-152,F,3528,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-153,F,3525,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-154,F,3541,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-155,F,3498,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-156,F,3501,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-157,F,3530,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-158,F,3529,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-159,F,3539,,,12/11/2023,,TN,FAILED,USBC(NO LIGHT),2
40T-160,F,3531,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-161,F,3532,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-162,F,3494,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-163,F,3495,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-164,F,3542,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-165,F,3540,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-166,F,3502,,,12/11/2023,,TN,FAILED,USBC(NO LIGHT),2
40T-167,F,3503,,,12/11/2023,,TN,FAILED,USBC(NO LIGHT),2
40T-168,F,3503,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-169,F,3533,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-170,F,3504,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-171,F,3497,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-172,F,3511,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-173,F,3496,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-174,F,3499,,,12/11/2023,,TN,FAILED,USBC(NO LIGHT),2
40T-175,F,3499,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-176,F,3500,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-177,F,3508,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-178,F,3482,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-179,F,3515,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-180,F,3512,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-181,F,3509,,,12/11/2023,,TN,FAILED,USBC(NO LIGHT),2
40T-182,F,3516,,,12/11/2023,,TN,FAILED,USBC(NO LIGHT),3
40T-183,F,3518,,,12/11/2023,,TN,FAILED,USBC(NO LIGHT),3
40T-184,F,3505,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-185,F,3514,,,12/11/2023,,TN,FAILED,CHIPPED,2
40T-186,F,3514,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-187,F,3510,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-188,F,3507,,,12/11/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-189,F,3506,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-190,F,3473,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-191,F,3513,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-192,F,3517,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-193,F,3480,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-194,F,3471,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-195,F,3478,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-196,F,3477,,,12/12/2023,,TN,FAILED,CHIPPED,2
40T-197,F,3469,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-198,F,3487,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-199,F,3479,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-200,F,3485,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-201,F,3472,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-202,F,3481,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-203,F,3484,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-204,F,3470,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-205,F,3492,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-206,F,3483,,,12/12/2023,,TN,FAILED,RVS,2
40T-207,F,3486,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-208,F,3474,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-209,F,3493,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-210,F,3489,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-211,F,2484,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-212,F,2494,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-213,F,2062,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-214,F,3112,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-215,F,3488,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-216,F,3491,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-217,F,3490,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-218,F,3476,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-219,F,3475,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-220,F,3446,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-221,F,3447,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-222,F,3444,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-223,F,3445,,,12/12/2023,,TN,FAILED,RVS,2
40T-224,F,3449,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-225,F,3452,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-226,F,3454,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-227,F,3456,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-228,F,3453,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-229,F,3450,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-230,F,3461,,,12/12/2023,,TN,FAILED,USBC(NO LIGHT),2
40T-231,F,3448,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-232,F,3460,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-233,F,3457,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-234,F,3465,,,12/13/2023,,TN,FAILED,USBC(NO LIGHT),2
40T-235,F,3462,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-236,F,3451,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-237,F,3463,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-238,F,3455,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-239,F,3459,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-240,F,3458,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-241,F,3466,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-242,F,3468,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-243,F,3467,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-244,F,3464,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-245,F,3582,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-246,F,3585,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-247,F,3574,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-248,F,3570,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-249,F,3571,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-250,F,3584,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-251,F,3572,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-252,F,3583,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-253,F,3576,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-254,F,3577,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-255,F,3580,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-256,F,3575,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-257,F,3581,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-258,F,3578,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-259,F,3579,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-260,F,3588,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-261,F,3589,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-262,F,3586,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-263,F,3593,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-264,F,3590,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-265,F,3594,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-266,F,3591,,,12/13/2023,,TN,FAILED,USBAC-MAXV,3
40T-267,F,3591,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-268,F,3592,,,12/13/2023,,TN,FAILED,USBAC-MAXV,2
40T-269,F,3587,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-270,F,3547,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-271,F,3546,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-272,F,3545,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-273,F,3549,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-274,F,3553,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-275,F,3550,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
